Ranking,City ,Country
1,Rotterdam,Netherlands
2,Hamburg,Germany
3,Antwerp,Belgium
4,Bremerhaven,Germany
5,Valencia,Spain
6,Algeciras,Spain
7,Felixstowe,United Kingdom
8,Saint Petersburg,Russia
9,Marsaxlokk,Malta
10,Gioia Tauro,Italy
11,Le Harve,France
12,Bruges,Belgium
13,Barcelona,Spain
14,London,United Kingdom
15,Dublin,Ireland
16,Genoa,Italy
17,Piraeus,Greece
18,Southampton,United Kingdom
19,La Spezia,Italy
20,Las Palmas,Spain
